コード,銘柄名,市場,現在値,前日比(%)
2911,旭松食品,東S,"2,238","+8.0 (+0.36%) "
2914,日本たばこ産業,東P,"6,046","-25.0 (-0.41%) "
2915,ケンコーマヨネーズ,東P,"1,945","+7.0 (+0.36%) "
2916,仙波糖化工業,東S,"707","-4.0 (-0.56%) "
2917,大森屋,東S,"908","-1.0 (-0.11%) "
2918,わらべや日洋ＨＬＤＧ,東P,"2,560","-2.0 (-0.08%) "
291A,リスキル,東G,"--","-- (--%) "
2922,なとり,東P,"1,904","-3.0 (-0.16%) "
2923,サトウ食品,東S,"7,080","0.0 (0.00%) "
2924,イフジ産業,東S,"2,116","+15.0 (+0.71%) "
2926,篠崎屋,東S,"97","0.0 (0.00%) "
2927,ＡＦＣ―ＨＤアムスライフ,東S,"842","+4.0 (+0.48%) "
2929,ファーマフーズ,東P,"538","-4.0 (-0.74%) "
292A,エスアイイー,東PRO,"--","-- (--%) "
2930,北の達人,東P,"119","0.0 (0.00%) "
2931,ユーグレナ,東P,"338","-1.0 (-0.29%) "
2932,ＳＴＩフードＨＬＤＧ,東S,"1,084","+4.0 (+0.37%) "
2933,紀文食品,東P,"1,046","-4.0 (-0.38%) "
2934,ジェイフロンティア,東G,"1,471","0.0 (0.00%) "
2935,ピックルスＨＬＤＧ,東P,"1,104","0.0 (0.00%) "
2936,ベースフード,東G,"288","+4.0 (+1.41%) "
2937,サンクゼール,東G,"1,700","+4.0 (+0.24%) "
2938,オカムラ食品工業,東S,"1,523","-8.0 (-0.52%) "
294A,ＮＦＭＳＣＩ気候変動指数連動型,東ETF,"3,000","+19.0 (+0.64%) "
295A,ＯｎｅＦＴＳＥサウジアラビアイ,東ETF,"9,954","-196.0 (-1.93%) "
2961,日本調理機,東S,"--","-- (--%) "
2962,テクニスコ,東S,"1,053","+8.0 (+0.77%) "
296A,令和アカウンティング・ＨＬＤＧ,東G,"772","0.0 (0.00%) "
2970,ＧＬＣ　ＧＲＯＵＰ,東S,"1,150","0.0 (0.00%) "
2971,エスコンジャパンリート投資法人,東REIT,"113,600","-100.0 (-0.09%) "
2972,サンケイリアルエステート投資,東REIT,"116,200","+200.0 (+0.17%) "
2975,スター・マイカ・ＨＬＤＧ,東P,"1,546","0.0 (0.00%) "
2978,ツクルバ,東G,"351","-5.0 (-1.40%) "
2979,ＳＯＳｉＬＡ 物流リート投資,東REIT,"111,200","-700.0 (-0.63%) "
297A,アルピコＨＬＤＧ,東S,"210","+1.0 (+0.48%) "
2980,ＳＲＥ　ＨＬＤＧ,東P,"2,499","-63.0 (-2.46%) "
2981,ランディックス,東G,"1,914","0.0 (0.00%) "
2982,ＡＤワークスグループ,東P,"401","+5.0 (+1.26%) "
2983,アールプランナー,東G,"1,404","+11.0 (+0.79%) "
2984,ヤマイチエステート,東S,"704","-1.0 (-0.14%) "
2985,ファーストステージ,東PRO,"--","-- (--%) "
2986,ＬＡ　ＨＬＤＧ,東G,"8,770","+150.0 (+1.74%) "
2989,東海道リート投資法人,東REIT,"101,200","+100.0 (+0.10%) "
298A,ＧＶＡ　ＴＥＣＨ,東G,"309","+5.0 (+1.64%) "
2990,アイダ設計,東PRO,"--","-- (--%) "
2991,ランドネット,東S,"556","+1.0 (+0.18%) "
2992,アーバンライク,東PRO,"--","-- (--%) "
2993,長栄,東S,"2,067","0.0 (0.00%) "
2994,アンサーＨＬＤＧ,東PRO,"--","-- (--%) "
2995,ジェイレックス,東PRO,"--","-- (--%) "
2997,ストレージ王,東G,"941","0.0 (0.00%) "
2998,クリアル,東G,"494","0.0 (0.00%) "
2999,ホームポジション,東S,"--","-- (--%) "
299A,クラシル,東G,"980","-13.0 (-1.31%) "
3001,片倉工業,東S,"2,406","0.0 (0.00%) "
3002,グンゼ,東P,"3,835","+15.0 (+0.39%) "
3003,ヒューリック,東P,"1,704","-12.0 (-0.70%) "
3004,神栄,東S,"2,169","+20.0 (+0.93%) "
300A,ＭＩＣ,東S,"2,821","-26.0 (-0.91%) "
3010,ポラリス・ＨＬＤＧ,東S,"169","0.0 (0.00%) "
3011,バナーズ,東S,"151","0.0 (0.00%) "
301A,インデックス,東PRO,"--","-- (--%) "
3020,アプライド,東S,"3,945","+20.0 (+0.51%) "
3021,パシフィックネット,東S,"1,643","+38.0 (+2.37%) "
3023,ラサ商事,東S,"1,838","+29.0 (+1.60%) "
3024,クリエイト,東S,"1,002","+1.0 (+0.10%) "
3028,アルペン,東P,"2,074","0.0 (0.00%) "
302A,ビースタイルＨＬＤＧ,東G,"527","-2.0 (-0.38%) "
3030,ハブ,東S,"885","-4.0 (-0.45%) "
3031,ラクーンＨＬＤＧ,東P,"585","+4.0 (+0.69%) "
3032,ゴルフ・ドゥ,名N,"295","-2.0 (-0.67%) "
3034,クオールＨＬＤＧ,東P,"1,870","-4.0 (-0.21%) "
3035,ケイティケイ,東S,"796","+8.0 (+1.02%) "
3036,アルコニックス,東P,"2,400","+20.0 (+0.84%) "
3038,神戸物産,東P,"2,600.5","-24.5 (-0.93%) "
303A,ｖｉｓｕｍｏ,東G,"603","0.0 (0.00%) "
3040,ソリトンシステムズ,東P,"2,170","+31.0 (+1.45%) "
3041,ビューティカダンＨＬＤＧ,東S,"539","+2.0 (+0.37%) "
3042,セキュアヴェイル,東S,"275","-1.0 (-0.36%) "
3045,カワサキ,東S,"--","-- (--%) "
3046,ジンズＨＬＤＧ,東P,"8,530","0.0 (0.00%) "
3048,ビックカメラ,東P,"1,686","-15.5 (-0.91%) "
304A,フォルシア,東G,"--","-- (--%) "
3050,ＤＣＭ　ＨＬＤＧ,東P,"1,470","-10.0 (-0.68%) "
3053,ペッパーフードサービス,東S,"203","+1.0 (+0.50%) "
3054,ハイパー,東S,"239","-1.0 (-0.42%) "
3058,三洋堂ＨＬＤＧ,東S,"691","+4.0 (+0.58%) "
3059,ヒラキ,東S,"702","0.0 (0.00%) "
305A,ダブルツリー,東PRO,"--","-- (--%) "
3063,ジェイグループＨＬＤＧ,東G,"1,105","+1.0 (+0.09%) "
3064,ＭｏｎｏｔａＲＯ,東P,"1,786","-38.5 (-2.11%) "
3065,ライフフーズ,東S,"1,616","0.0 (0.00%) "
3066,ＪＢイレブン,名M,"612","+1.0 (+0.16%) "
3067,東京一番フーズ,東S,"452","0.0 (0.00%) "
3068,ＷＤＩ,東S,"2,858","-5.0 (-0.17%) "
3069,ＪＦＬＡ　ＨＬＤＧ,東S,"147","0.0 (0.00%) "
3070,ジェリービーンズグループ,東G,"65","0.0 (0.00%) "
3071,ストリーム,東S,"101","+2.0 (+2.02%) "
3075,銚子丸,東S,"1,606","+1.0 (+0.06%) "
3076,あいＨＬＤＧ,東P,"2,677","-1.0 (-0.04%) "
3077,ホリイフードサービス,東S,"710","-10.0 (-1.39%) "
3079,ディーブイエックス,東S,"975","+4.0 (+0.41%) "
307A,ハウジング・スタッフ,東PRO,"--","-- (--%) "
3080,ジェーソン,東S,"--","-- (--%) "
3082,きちりＨＬＤＧ,東S,"971","+5.0 (+0.52%) "
3083,スターシーズ,東S,"987","+10.0 (+1.02%) "
3086,Ｊ．フロント　リテイリング,東P,"2,366.5","-14.0 (-0.59%) "
3087,ドトール・日レスＨＬＤＧ,東P,"2,634","-15.0 (-0.57%) "
3088,マツキヨココカラ＆カンパニー,東P,"2,316","-24.0 (-1.03%) "
3089,テクノアルファ,東S,"1,155","0.0 (0.00%) "
308A,ぽすとめいとＨＬＤＧ,東PRO,"--","-- (--%) "
3091,ブロンコビリー,東P,"4,470","0.0 (0.00%) "
3092,ＺＯＺＯ,東P,"1,122.5","-20.0 (-1.75%) "
3093,トレジャー・ファクトリー,東P,"2,111","+1.0 (+0.05%) "
3096,オーシャンシステム,東S,"1,604","-5.0 (-0.31%) "
3097,物語コーポレーション,東P,"4,680","-35.0 (-0.74%) "
3099,三越伊勢丹ＨＬＤＧ,東P,"3,678","-19.0 (-0.51%) "
309A,コスモス調剤,東PRO,"--","-- (--%) "
3101,東洋紡,東P,"1,790","-18.0 (-1.00%) "
3103,ユニチカ,東S,"--","-- (--%) "
3104,富士紡ＨＬＤＧ,東P,"3,960","+40.0 (+1.02%) "
3105,日清紡ＨＬＤＧ,東P,"2,163","+10.0 (+0.46%) "
3106,倉敷紡績,東P,"10,400","+150.0 (+1.46%) "
3107,ダイワボウＨＬＤＧ,東P,"3,329","-1.0 (-0.03%) "
3109,シキボウ,東P,"1,018","+5.0 (+0.49%) "
310A,サーティーフォー,東PRO,"--","-- (--%) "
3110,日東紡績,東P,"21,270","+100.0 (+0.47%) "
3111,オーミケンシ,東S,"--","-- (--%) "
3113,ＵＮＩＶＡ・ＯａｋＨＬＤＧ,東S,"71","-1.0 (-1.39%) "
3116,トヨタ紡織,東P,"2,192.5","-17.0 (-0.77%) "
311A,ＮＰＴ,東PRO,"700","0.0 (0.00%) "
3121,マーチャント・バンカーズ,東S,"215","+1.0 (+0.47%) "
3123,サイボー,東S,"630","+2.0 (+0.32%) "
312A,シンコーＨＬＤＧ,東PRO,"--","-- (--%) "
3131,シンデン・ハイテックス,東S,"3,585","+45.0 (+1.27%) "
3132,マクニカＨＬＤＧ,東P,"3,284","+37.0 (+1.14%) "
3133,海帆,東G,"111","-2.0 (-1.77%) "
3134,Ｈａｍｅｅ,東S,"316","-1.0 (-0.32%) "
3135,マーケットエンタープライズ,東S,"1,406","+32.0 (+2.33%) "
3137,ファンデリー,東S,"197","-1.0 (-0.51%) "
3138,富士山マガジンサービス,東S,"1,152","-3.0 (-0.26%) "
3139,ラクト・ジャパン,東P,"3,245","+15.0 (+0.46%) "
313A,ｉＳ　Ｓ＆Ｐ５００トップ２０,東ETF,"263.2","-0.9 (-0.34%) "
3140,ＢＲＵＮＯ,東G,"1,070","0.0 (0.00%) "
3143,オーウイル,東S,"661","+7.0 (+1.07%) "
3148,クリエイトＳＤ　ＨＬＤＧ,東P,"3,240","0.0 (0.00%) "
314A,ｉＳ　ゴールド,東ETF,"325.4","-3.4 (-1.03%) "
3150,グリムス,東P,"2,420","-15.0 (-0.62%) "
3151,バイタルケーエスケーＨＬＤＧ,東P,"1,528","-4.0 (-0.26%) "
3153,八洲電機,東P,"2,785","0.0 (0.00%) "
3154,メディアスＨＬＤＧ,東P,"859","+6.0 (+0.70%) "
3156,レスター,東P,"4,480","+55.0 (+1.24%) "
3157,ジオリーブグループ,東S,"1,378","-6.0 (-0.43%) "
3159,丸善ＣＨＩ　ＨＬＤＧ,東S,"351","+3.0 (+0.86%) "
315A,ＧＸ　銀行高配当日本株式ＥＴＦ,東ETF,"1,820","+22.0 (+1.22%) "
3160,大光,東S,"557","+1.0 (+0.18%) "
3161,アゼアス,東S,"670","+6.0 (+0.90%) "
3166,ＯＣＨＩ　ＨＬＤＧ,東S,"1,369","-1.0 (-0.07%) "
3167,ＴＯＫＡＩ　ＨＬＤＧ,東P,"1,101","-2.0 (-0.18%) "
3168,ＭＥＲＦ,東S,"1,305","-15.0 (-1.14%) "
3169,ミサワ,東S,"665","0.0 (0.00%) "
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,東ETF,"2,574","-12.0 (-0.46%) "
3172,ティーライフ,東S,"1,148","0.0 (0.00%) "
3173,Ｃｏｍｉｎｉｘ,東S,"985","+2.0 (+0.20%) "
3174,ハピネス・アンド・ディ,東S,"443","-1.0 (-0.23%) "
3175,エー・ピーＨＬＤＧ,東S,"919","0.0 (0.00%) "
3176,三洋貿易,東P,"1,534","+8.0 (+0.52%) "
3177,ありがとうサービス,東S,"3,450","-5.0 (-0.14%) "
3178,チムニー,東S,"1,065","0.0 (0.00%) "
3179,シュッピン,東P,"1,096","+1.0 (+0.09%) "
317A,エス・エム・エス・データテック,東PRO,"--","-- (--%) "
3180,ビューティガレージ,東P,"1,389","-13.0 (-0.93%) "
3181,買取王国,東S,"954","-6.0 (-0.63%) "
3182,オイシックス・ラ・大地,東P,"1,492","-11.0 (-0.73%) "
3183,ウイン・パートナーズ,東P,"1,234","0.0 (0.00%) "
3184,ＩＣＤＡ　ＨＬＤＧ,東S,"--","-- (--%) "
3185,夢展望,東G,"146","-2.0 (-1.35%) "
3186,ネクステージ,東P,"3,880","-80.0 (-2.02%) "
3187,ミラタップ,東G,"250","+9.0 (+3.73%) "
3189,ＡＮＡＰ　ＨＬＤＧ,東S,"111","-2.0 (-1.77%) "
318A,ＶＩＸ短期先物指数ＥＴＦ,東ETF,"459.9","+6.0 (+1.32%) "
3190,ホットマン,東S,"567","0.0 (0.00%) "
3191,ジョイフル本田,東P,"2,186","-25.0 (-1.13%) "
3192,白鳩,東S,"299","+7.0 (+2.40%) "
3193,エターナルホスピタリティグルー,東P,"2,683","-30.0 (-1.11%) "
3195,ジェネレーションパス,東S,"483","+8.0 (+1.68%) "
3196,ホットランドＨＬＤＧ,東P,"1,611","0.0 (0.00%) "
3197,すかいらーくＨＬＤＧ,東P,"2,697","-30.0 (-1.10%) "
3198,ＳＦＰ　ＨＬＤＧ,東P,"2,253","-6.0 (-0.27%) "
3199,綿半ＨＬＤＧ,東P,"1,320","-3.0 (-0.23%) "
319A,技術承継機構,東G,"18,300","+130.0 (+0.72%) "
3201,日本毛織,東P,"1,721","+18.0 (+1.06%) "
3202,ダイトウボウ,東S,"130","+1.0 (+0.78%) "
3204,トーア紡コーポレーション,東S,"503","0.0 (0.00%) "
3205,ダイドーリミテッド,東S,"722","+9.0 (+1.26%) "
320A,Ｄ＆Ｉ,東PRO,"--","-- (--%) "
321A,ヒューマンステージＨＬＤＧ,東PRO,"--","-- (--%) "
3221,ヨシックスＨＬＤＧ,東P,"3,155","-15.0 (-0.47%) "
3222,ユナイテッド・スーパーマーケッ,東S,"797","-9.0 (-1.12%) "
3223,エスエルディー,東S,"944","+11.0 (+1.18%) "
3224,ゼネラル・オイスター,東G,"704","0.0 (0.00%) "
3226,三井不動産アコモデーションファ,東REIT,"119,600","-200.0 (-0.17%) "
322A,ヒメジ理化,東PRO,"--","-- (--%) "
3231,野村不動産ＨＬＤＧ,東P,"924.3","-3.7 (-0.40%) "
3232,三重交通グループＨＬＤＧ,東P,"527","0.0 (0.00%) "
3234,森ヒルズリート投資法人,東REIT,"125,500","-600.0 (-0.48%) "
3236,プロパスト,東S,"275","0.0 (0.00%) "
3237,イントランス,東G,"88","-6.0 (-6.38%) "
3238,セントラル総合開発,東S,"369","0.0 (0.00%) "
323A,フライヤー,東G,"390","-3.0 (-0.76%) "
3241,ウィル,東S,"--","-- (--%) "
3242,アーバネットコーポレーション,東S,"531","+2.0 (+0.38%) "
3245,ディア・ライフ,東P,"979","+1.0 (+0.10%) "
3246,コーセーアールイー,東S,"624","+2.0 (+0.32%) "
3248,アールエイジ,東S,"866","-2.0 (-0.23%) "
3249,産業ファンド投資法人,東REIT,"141,500","+200.0 (+0.14%) "
324A,ブッキングリゾート,東G,"678","-4.0 (-0.59%) "
3252,地主,東P,"2,915","+13.0 (+0.45%) "
325A,ＴＥＮＴＩＡＬ,東G,"3,790","+25.0 (+0.66%) "
3260,エスポア,名N,"699","0.0 (0.00%) "
3261,グランディーズ,東G,"387","0.0 (0.00%) "
3266,ファンドクリエーショングループ,東S,"81","-1.0 (-1.22%) "
3267,フィル・カンパニー,東S,"669","-2.0 (-0.30%) "
3269,アドバンス・レジデンス投資法人,東REIT,"147,900","-700.0 (-0.47%) "
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎ,東PRO,"--","-- (--%) "
3271,ＴＨＥグローバル社,東S,"1,269","-1.0 (-0.08%) "
3276,ＪＰＭＣ,東P,"1,297","+1.0 (+0.08%) "
3277,サンセイランディック,東S,"1,277","+5.0 (+0.39%) "
3279,アクティビア・プロパテ投資法人,東REIT,"133,100","-400.0 (-0.30%) "
3280,エストラスト,東S,"980","+10.0 (+1.03%) "
3281,ＧＬＰ投資法人,東REIT,"133,000","-100.0 (-0.08%) "
3282,コンフォリア・レジデン投資法人,東REIT,"100,600","0.0 (0.00%) "
3283,日本プロロジスリート投資法人,東REIT,"84,000","-400.0 (-0.47%) "
3284,フージャースＨＬＤＧ,東P,"1,149","-3.0 (-0.26%) "
3286,トラストＨＬＤＧ,東S,"1,022","-2.0 (-0.20%) "
3287,星野リゾート・リート投資法人,東REIT,"231,600","+300.0 (+0.13%) "
3288,オープンハウスグループ,東P,"8,382","-81.0 (-0.96%) "
3289,東急不動産ＨＬＤＧ,東P,"1,294.5","-17.0 (-1.30%) "
328A,ＧＸ　プライシングパワー・リー,東ETF,"1,378","-9.0 (-0.65%) "
3290,Ｏｎｅリート投資法人,東REIT,"74,200","+100.0 (+0.13%) "
3291,飯田グループＨＬＤＧ,東P,"2,171","-4.5 (-0.21%) "
3292,イオンリート投資法人,東REIT,"120,600","-200.0 (-0.17%) "
3293,アズマハウス,東S,"759","-2.0 (-0.26%) "
3295,ヒューリックリート投資法人,東REIT,"151,300","-100.0 (-0.07%) "
3296,日本リート投資法人,東REIT,"84,400","+100.0 (+0.12%) "
3297,東武住販,東S,"1,104","+2.0 (+0.18%) "
3299,ムゲンエステート,東S,"1,731","+6.0 (+0.35%) "
329A,ジールアソシエイツ,東PRO,"--","-- (--%) "
3300,アンビション　ＤＸ　ＨＬＤＧ,東G,"2,200","-15.0 (-0.68%) "
3302,帝国繊維,東P,"3,385","+65.0 (+1.96%) "
3306,日本製麻,東S,"597","+1.0 (+0.17%) "
3309,積水ハウス・リート投資法人,東REIT,"76,000","-200.0 (-0.26%) "
330A,ＴａｌｅｎｔＸ,東G,"--","-- (--%) "
3315,日本コークス工業,東P,"100","0.0 (0.00%) "
3317,フライングガーデン,東S,"--","-- (--%) "
331A,メディックス,東S,"479","0.0 (0.00%) "
3320,クロスプラス,東S,"1,242","0.0 (0.00%) "
3321,ミタチ産業,東S,"1,757","+1.0 (+0.06%) "
3323,レカム,東S,"75","0.0 (0.00%) "
3326,ランシステム,東S,"613","+3.0 (+0.49%) "
3329,東和フードサービス,東S,"2,072","+1.0 (+0.05%) "
332A,ミーク,東G,"1,031","+11.0 (+1.08%) "
3333,あさひ,東P,"1,275","+3.0 (+0.24%) "
333A,テクノスマイル,東PRO,"--","-- (--%) "
3346,ヒロタグループＨＬＤＧ,名N,"--","-- (--%) "
3349,コスモス薬品,東P,"5,976","-79.0 (-1.30%) "
334A,ビジュアル・プロセッシング・ジ,東G,"952","+9.0 (+0.95%) "
3350,メタプラネット,東S,"--","-- (--%) "
3352,バッファロー,東S,"1,663","-13.0 (-0.78%) "
3353,メディカル一光グループ,東S,"2,700","+6.0 (+0.22%) "
3355,クリヤマＨＬＤＧ,東S,"1,569","-1.0 (-0.06%) "
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ,東S,"91","0.0 (0.00%) "
3359,ｃｏｔｔａ,東G,"514","+4.0 (+0.78%) "
335A,ミライロ,東G,"353","-2.0 (-0.56%) "
3360,シップヘルスケアＨＬＤＧ,東P,"2,112","0.0 (0.00%) "
3361,トーエル,東S,"875","+2.0 (+0.23%) "
336A,ダイナミックマッププラットフォ,東G,"785","-20.0 (-2.48%) "
3370,フジタコーポレーション,東S,"450","-8.0 (-1.75%) "
3371,ソフトクリエイトＨＬＤＧ,東P,"1,688","+4.0 (+0.24%) "
3372,関門海,東S,"219","0.0 (0.00%) "
3374,内外テック,東S,"3,300","+35.0 (+1.07%) "
3375,ＺＯＡ,東S,"1,622","+16.0 (+1.00%) "
3377,バイク王＆カンパニー,東S,"368","-2.0 (-0.54%) "
3382,セブン＆アイＨＬＤＧ,東P,"1,910","-23.0 (-1.19%) "
3384,アークコア,名N,"--","-- (--%) "
3386,コスモ・バイオ,東S,"1,245","+15.0 (+1.22%) "
3387,クリエイト・レストランツＨＬＤ,東P,"709","0.0 (0.00%) "
3388,明治電機工業,東P,"2,115","+8.0 (+0.38%) "
338A,ＺｅｎｍｕＴｅｃｈ,東G,"2,023","+9.0 (+0.45%) "
3391,ツルハＨＬＤＧ,東P,"1,996","-19.5 (-0.97%) "
3392,デリカフーズＨＬＤＧ,東S,"815","0.0 (0.00%) "
3393,スターティアＨＬＤＧ,東P,"2,910","-8.0 (-0.27%) "
3395,サンマルクＨＬＤＧ,東P,"2,419","+12.0 (+0.50%) "
3396,フェリシモ,東S,"837","-3.0 (-0.36%) "
3397,トリドールＨＬＤＧ,東P,"3,616","-37.0 (-1.01%) "
3399,丸千代山岡家,東S,"3,465","+25.0 (+0.73%) "
339A,プログレス・テクノロジーズ,東G,"921","-15.0 (-1.60%) "
3401,帝人,東P,"1,635","-13.0 (-0.79%) "
3402,東レ,東P,"1,185","-5.0 (-0.42%) "
3405,クラレ,東P,"1,780.5","+0.5 (+0.03%) "
3407,旭化成,東P,"1,799.5","+9.5 (+0.53%) "
3409,北紡,東S,"97","+1.0 (+1.04%) "
340A,ジグザグ,東G,"320","0.0 (0.00%) "
3415,ＴＯＫＹＯ　ＢＡＳＥ,東P,"355","0.0 (0.00%) "
3416,ピクスタ,東S,"--","-- (--%) "
3417,大木ヘルスケアＨＬＤＧ,東S,"1,101","0.0 (0.00%) "
3418,バルニバービ,東G,"1,125","+6.0 (+0.54%) "
3419,アートグリーン,名N,"--","-- (--%) "
341A,トヨコー,東G,"2,047","+36.0 (+1.79%) "
3420,ケー・エフ・シー,東S,"1,508","-9.0 (-0.59%) "
3421,稲葉製作所,東S,"1,745","+6.0 (+0.35%) "
3422,Ｊ−ＭＡＸ,東S,"--","-- (--%) "
3423,エスイー,東S,"266","0.0 (0.00%) "
3426,アトムリビンテック,東S,"--","-- (--%) "
3431,宮地エンジニアリンググループ,東P,"1,561","0.0 (0.00%) "
3433,トーカロ,東P,"3,240","0.0 (0.00%) "
3434,アルファＣｏ,東S,"1,232","-12.0 (-0.96%) "
3435,サンコーテクノ,東S,"1,372","-11.0 (-0.80%) "
3436,ＳＵＭＣＯ,東P,"4,116","-36.0 (-0.87%) "
3437,特殊電極,東S,"2,651","-25.0 (-0.93%) "
3439,三ツ知,東S,"665","-9.0 (-1.34%) "
343A,ＩＡＣＥトラベル,東S,"1,222","+4.0 (+0.33%) "
3440,日創グループ,東S,"890","0.0 (0.00%) "
3441,山王,東S,"3,200","0.0 (0.00%) "
3442,ＭＩＥコーポレーション,名M,"1,565","0.0 (0.00%) "
3443,川田テクノロジーズ,東P,"1,270","+9.0 (+0.71%) "
3444,菊池製作所,東S,"900","+22.0 (+2.51%) "
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東P,"--","-- (--%) "
3446,ジェイテックコーポレーション,東S,"1,680","+7.0 (+0.42%) "
3447,信和,東S,"919","+6.0 (+0.66%) "
3448,清鋼材,東PRO,"--","-- (--%) "
3449,テクノフレックス,東S,"7,700","+20.0 (+0.26%) "
3450,サトウ産業,東PRO,"--","-- (--%) "
3451,トーセイ・リート投資法人,東REIT,"127,300","-900.0 (-0.70%) "
3452,ビーロット,東S,"1,446","+8.0 (+0.56%) "
3454,ファーストブラザーズ,東S,"1,184","+3.0 (+0.25%) "
3455,ヘルスケア＆メディカル投資法人,東REIT,"107,800","0.0 (0.00%) "
3457,Ａｎｄ　ＤｏＨＬＤＧ,東P,"1,030","+7.0 (+0.68%) "
3459,サムティ・レジデンシャル投資,東REIT,"94,400","-100.0 (-0.11%) "
345A,高配当成長日本株ＥＴＮ,東ETF,"--","-- (--%) "
3461,パルマ,東S,"560","+1.0 (+0.18%) "
3462,野村不動産マスターファンド,東REIT,"148,100","-100.0 (-0.07%) "
3463,いちごホテルリート投資法人,東REIT,"112,100","0.0 (0.00%) "
3465,ケイアイスター不動産,東P,"3,800","-20.0 (-0.52%) "
3466,ラサールロジポート投資法人,東REIT,"143,100","-400.0 (-0.28%) "
3467,アグレ都市デザイン,東S,"2,482","0.0 (0.00%) "
3468,スターアジア不動産投資法人,東REIT,"54,100","0.0 (0.00%) "
3469,デュアルタップ,東S,"1,022","0.0 (0.00%) "
346A,ＮＦ　Ｓ＆Ｐ　５００半導体指数,東ETF,"--","-- (--%) "
3470,マリモ地方創生リート投資法人,東REIT,"107,800","+300.0 (+0.28%) "
3471,三井不動産ロジスティクスパーク,東REIT,"105,100","-200.0 (-0.19%) "
3472,日本ホテル＆レジデンシャル投資,東REIT,"64,100","-200.0 (-0.31%) "
3474,Ｇ―ＦＡＣＴＯＲＹ,東G,"530","0.0 (0.00%) "
3475,グッドコムアセット,東P,"1,390","+4.0 (+0.29%) "
3476,投資法人みらい,東REIT,"42,300","-100.0 (-0.24%) "
3477,フォーライフ,東G,"--","-- (--%) "
3479,ＴＫＰ,東G,"1,765","+14.0 (+0.80%) "
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,東PRO,"--","-- (--%) "
3480,ジェイ・エス・ビー,東P,"8,980","+10.0 (+0.11%) "
3481,三菱地所物流リート投資法人,東REIT,"118,700","+600.0 (+0.51%) "
3482,ロードスターキャピタル,東P,"2,960","0.0 (0.00%) "
3483,翔栄,東PRO,"--","-- (--%) "
3484,イノベーションＨＬＤＧ,東S,"1,090","0.0 (0.00%) "
3486,グローバル・リンク・マネジメン,東P,"1,810","+16.0 (+0.89%) "
3487,ＣＲＥロジスティクスファンド,東REIT,"140,800","0.0 (0.00%) "
3488,セントラル・リート投資法人,東REIT,"104,400","+200.0 (+0.19%) "
3489,フェイスネットワーク,東S,"721","+7.0 (+0.98%) "
348A,ＭＸＳ読売３３３日本株上場投信,東ETF,"297.4","0.0 (0.00%) "
3490,アズ企画設計,東S,"2,822","+1.0 (+0.04%) "
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,東G,"1,397","-3.0 (-0.21%) "
3492,ＭＩＲＡＲＴＨ不動産投資法人,東REIT,"82,000","+100.0 (+0.12%) "
3494,マリオン,東S,"326","+2.0 (+0.62%) "
3495,香陵住販,東S,"--","-- (--%) "
3496,アズーム,東P,"4,250","-20.0 (-0.47%) "
3498,霞ヶ関キャピタル,東P,"6,500","-10.0 (-0.15%) "
349A,ＳＭＤＡＭＡｃｔｉｖｅグロース,東ETF,"846.8","-7.4 (-0.87%) "
3501,ＳＵＭＩＮＯＥ,東P,"1,065","0.0 (0.00%) "
3504,丸八ＨＬＤＧ,名M,"1,251","+4.0 (+0.32%) "
350A,デジタルグリッド,東G,"737","-19.0 (-2.51%) "
3512,日本フエルト,東S,"804","+4.0 (+0.50%) "
3513,イチカワ,東S,"3,110","0.0 (0.00%) "
351A,アクシスＩＴパートナーズ,東PRO,"--","-- (--%) "
3521,テルマー湯ＨＬＤＧ,東S,"144","0.0 (0.00%) "
3524,日東製網,東S,"1,441","0.0 (0.00%) "
3529,アツギ,東S,"888","+1.0 (+0.11%) "
352A,ＬＯＩＶＥ,東G,"498","+4.0 (+0.81%) "
3536,アクサスＨＬＤＧ,東S,"129","-1.0 (-0.77%) "
3537,昭栄薬品,東S,"1,599","+2.0 (+0.13%) "
3538,ウイルプラスＨＬＤＧ,東S,"908","+1.0 (+0.11%) "
3539,ＪＭ　ＨＬＤＧ,東P,"1,214","-6.0 (-0.49%) "
3542,ベガコーポレーション,東G,"1,323","-10.0 (-0.75%) "
3543,コメダＨＬＤＧ,東P,"2,700","-6.0 (-0.22%) "
3544,サツドラＨＬＤＧ,東S,"835","0.0 (0.00%) "
3546,アレンザＨＬＤＧ,東P,"1,457","0.0 (0.00%) "
3547,ユニシアＨＬＤＧ,東S,"1,487","-3.0 (-0.20%) "
3548,バロックジャパンリミテッド,東P,"724","-3.0 (-0.41%) "
3549,クスリのアオキＨＬＤＧ,東P,"3,647","+38.0 (+1.05%) "
354A,ｉＦブルームバーグ日本株５０,東ETF,"3,080","+10.0 (+0.33%) "
3550,スタジオアタオ,東G,"--","-- (--%) "
3551,ダイニック,東S,"1,339","0.0 (0.00%) "
3553,共和レザー,東S,"870","-2.0 (-0.23%) "
