コード,銘柄名,市場,現在値,前日比(%)
2847,ＧＸ　新成長インフラ日本株式,東ETF,"2,777","-4.0 (-0.14%) "
2848,ＧＸ　ＭＳＣＩ　気候変動日本株,東ETF,"2,921","+50.0 (+1.74%) "
2849,ＧＸ　ＭＯＲ高配当ＥＳＧ日本株,東ETF,"5,345","-64.0 (-1.18%) "
284A,フクヤ建設,東PRO,"--","-- (--%) "
2851,ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ,東ETF,"361","-3.6 (-0.99%) "
2852,ｉＳ　グリーンＪリート　ＥＴＦ,東ETF,"194.4","-2.9 (-1.47%) "
2853,ｉＳ　気候リスク調整世界国債,東ETF,"640.3","-2.1 (-0.33%) "
2854,ＧＸ　テック・トップ　２０,東ETF,"2,159","-25.0 (-1.14%) "
2855,ＧＸ　グリーン・ＪＲＥＩＴ,東ETF,"1,043","-13.0 (-1.23%) "
2856,ｉＳ　米国債３―７年ヘッジあり,東ETF,"678.3","-2.7 (-0.40%) "
2857,ｉＳ　ドイツ国債ヘッジあり,東ETF,"646.5","-3.3 (-0.51%) "
2858,ＧＸ　日経２２５　カバード・コ,東ETF,"1,403","-1.0 (-0.07%) "
2859,ＮＦ　ユーロ５０有　連動型投信,東ETF,"3,015","-25.0 (-0.82%) "
285A,キオクシアＨＬＤＧ,東P,"21,725","+210.0 (+0.98%) "
2860,ＮＦ　ドイツＤＡＸ有　連動投信,東ETF,"3,174","-36.0 (-1.12%) "
2861,上場インファンドフランス国債無,東ETF,"5,980","-60.0 (-0.99%) "
2862,上場インファンドフランス国債有,東ETF,"--","-- (--%) "
2864,ＧＸ　ロジスティクス・ＲＥＩＴ,東ETF,"1,354","+1.0 (+0.07%) "
2865,ＧＸ　ＮＡＳ１００・カバード,東ETF,"1,221","+10.0 (+0.83%) "
2866,ＧＸ　米国優先証券　ＥＴＦ,東ETF,"1,018","+9.0 (+0.89%) "
2867,ＧＸ　自動運転＆ＥＶ,東ETF,"1,603","+1.0 (+0.06%) "
2868,ＧＸ　Ｓ＆Ｐ５００・カバード,東ETF,"1,112","+8.0 (+0.72%) "
2869,ダイワＮＡＳＤＡＱ１００　レバ,東ETF,"56,170","+1,280.0 (+2.33%) "
286A,ユカリア,東G,"839","-22.0 (-2.56%) "
2870,ダイワＮＡＳＤＡＱ１００　ダブ,東ETF,"11,070","-255.0 (-2.25%) "
2871,ニチレイ,東P,"2,102","-35.5 (-1.66%) "
2872,セイヒョー,東S,"--","-- (--%) "
2874,横浜冷凍,東P,"1,470","0.0 (0.00%) "
2875,東洋水産,東P,"11,905","-450.0 (-3.64%) "
2876,デルソーレ,東S,"473","0.0 (0.00%) "
2877,日東ベスト,東S,"--","-- (--%) "
287A,黒田グループ,東S,"1,113","-3.0 (-0.27%) "
2882,イートアンドＨＬＤＧ,東P,"1,942","-9.0 (-0.46%) "
2883,大冷,東S,"2,002","0.0 (0.00%) "
2884,ヨシムラ・フード・ＨＬＤＧ,東P,"1,004","-20.0 (-1.95%) "
288A,ラクサス・テクノロジーズ,東G,"127","-1.0 (-0.78%) "
2892,日本食品化工,東S,"3,935","-15.0 (-0.38%) "
2894,石井食品,東S,"371","+1.0 (+0.27%) "
2897,日清食品ＨＬＤＧ,東P,"3,160","-106.0 (-3.25%) "
2901,ウェルディッシュ,東S,"396","-8.0 (-1.98%) "
2902,太陽化学,名M,"2,990","-30.0 (-0.99%) "
2903,シノブフーズ,東S,"1,917","-10.0 (-0.52%) "
2904,一正蒲鉾,東S,"757","+1.0 (+0.13%) "
2907,あじかん,東S,"1,523","+43.0 (+2.91%) "
2908,フジッコ,東P,"1,616","-16.0 (-0.98%) "
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,東G,"1,440","-9.0 (-0.62%) "
2910,ロック・フィールド,東P,"1,394","-7.0 (-0.50%) "
2911,旭松食品,東S,"2,330","0.0 (0.00%) "
2914,日本たばこ産業,東P,"5,893","-89.0 (-1.49%) "
2915,ケンコーマヨネーズ,東P,"2,345","+11.0 (+0.47%) "
2916,仙波糖化工業,東S,"735","-4.0 (-0.54%) "
2917,大森屋,東S,"--","-- (--%) "
2918,わらべや日洋ＨＬＤＧ,東P,"3,345","-60.0 (-1.76%) "
291A,リスキル,東G,"3,240","-25.0 (-0.77%) "
2922,なとり,東P,"1,947","-9.0 (-0.46%) "
2923,サトウ食品,東S,"7,600","+10.0 (+0.13%) "
2924,イフジ産業,東S,"2,040","-25.0 (-1.21%) "
2926,篠崎屋,東S,"97","-2.0 (-2.02%) "
2927,ＡＦＣ―ＨＤアムスライフ,東S,"891","-9.0 (-1.00%) "
2929,ファーマフーズ,東P,"617","-7.0 (-1.12%) "
292A,エスアイイー,東PRO,"--","-- (--%) "
2930,北の達人,東P,"131","0.0 (0.00%) "
2931,ユーグレナ,東P,"376","-1.0 (-0.27%) "
2932,ＳＴＩフードＨＬＤＧ,東S,"1,276","+1.0 (+0.08%) "
2933,紀文食品,東P,"1,070","-8.0 (-0.74%) "
2934,ジェイフロンティア,東G,"1,309","+17.0 (+1.32%) "
2935,ピックルスＨＬＤＧ,東P,"1,226","-9.0 (-0.73%) "
2936,ベースフード,東G,"353","-4.0 (-1.12%) "
2937,サンクゼール,東G,"1,779","+12.0 (+0.68%) "
2938,オカムラ食品工業,東S,"1,219","-25.0 (-2.01%) "
294A,ＮＦＭＳＣＩ気候変動指数連動型,東ETF,"2,738","-10.0 (-0.36%) "
295A,ＯｎｅＦＴＳＥサウジアラビアイ,東ETF,"9,619","+89.0 (+0.93%) "
2961,日本調理機,東S,"--","-- (--%) "
2962,テクニスコ,東S,"1,174","-8.0 (-0.68%) "
296A,令和アカウンティング・ＨＬＤＧ,東G,"662","-5.0 (-0.75%) "
2970,ＧＬＣ　ＧＲＯＵＰ,東S,"1,204","-2.0 (-0.17%) "
2971,エスコンジャパンリート投資法人,東REIT,"123,700","-300.0 (-0.24%) "
2972,サンケイリアルエステート投資,東REIT,"126,000","-200.0 (-0.16%) "
2975,スター・マイカ・ＨＬＤＧ,東P,"1,710","+68.0 (+4.14%) "
2978,ツクルバ,東G,"445","0.0 (0.00%) "
2979,ＳＯＳｉＬＡ 物流リート投資,東REIT,"128,800","-1,700.0 (-1.30%) "
297A,アルピコＨＬＤＧ,東S,"248","-2.0 (-0.80%) "
2980,ＳＲＥ　ＨＬＤＧ,東P,"2,855","-25.0 (-0.87%) "
2981,ランディックス,東G,"2,339","-1.0 (-0.04%) "
2982,ＡＤワークスグループ,東P,"444","-5.0 (-1.11%) "
2983,アールプランナー,東G,"2,120","+8.0 (+0.38%) "
2984,ヤマイチエステート,東S,"789","+9.0 (+1.15%) "
2985,ファーストステージ,東PRO,"--","-- (--%) "
2986,ＬＡ　ＨＬＤＧ,東G,"9,690","-110.0 (-1.12%) "
2989,東海道リート投資法人,東REIT,"112,000","-700.0 (-0.62%) "
298A,ＧＶＡ　ＴＥＣＨ,東G,"384","+11.0 (+2.95%) "
2990,アイダ設計,東PRO,"--","-- (--%) "
2991,ランドネット,東S,"654","-7.0 (-1.06%) "
2992,アーバンライク,東PRO,"--","-- (--%) "
2993,長栄,東S,"2,601","-21.0 (-0.80%) "
2994,アンサーＨＬＤＧ,東PRO,"--","-- (--%) "
2995,ジェイレックス,東PRO,"--","-- (--%) "
2997,ストレージ王,東G,"941","-4.0 (-0.42%) "
2998,クリアル,東G,"790","+14.0 (+1.80%) "
2999,ホームポジション,東S,"461","-7.0 (-1.50%) "
299A,クラシル,東G,"996","-3.0 (-0.30%) "
3001,片倉工業,東S,"3,110","+25.0 (+0.81%) "
3002,グンゼ,東P,"4,720","0.0 (0.00%) "
3003,ヒューリック,東P,"2,011.5","-37.5 (-1.83%) "
3004,神栄,東S,"2,708","-17.0 (-0.62%) "
300A,ＭＩＣ,東S,"2,634","+32.0 (+1.23%) "
3010,ポラリス・ＨＬＤＧ,東S,"190","-3.0 (-1.55%) "
3011,バナーズ,東S,"154","0.0 (0.00%) "
301A,インデックス,東PRO,"--","-- (--%) "
3020,アプライド,東S,"4,315","+5.0 (+0.12%) "
3021,パシフィックネット,東S,"2,481","-11.0 (-0.44%) "
3023,ラサ商事,東S,"2,276","-2.0 (-0.09%) "
3024,クリエイト,東S,"1,240","-3.0 (-0.24%) "
3028,アルペン,東P,"2,167","-22.0 (-1.01%) "
302A,ビースタイルＨＬＤＧ,東G,"1,216","+1.0 (+0.08%) "
3030,ハブ,東S,"939","+1.0 (+0.11%) "
3031,ラクーンＨＬＤＧ,東P,"652","-2.0 (-0.31%) "
3032,ゴルフ・ドゥ,名N,"349","+3.0 (+0.87%) "
3034,クオールＨＬＤＧ,東P,"1,846","-25.0 (-1.34%) "
3035,ケイティケイ,東S,"665","+1.0 (+0.15%) "
3036,アルコニックス,東P,"3,235","-10.0 (-0.31%) "
3038,神戸物産,東P,"3,597","-102.0 (-2.76%) "
303A,ｖｉｓｕｍｏ,東G,"817","-5.0 (-0.61%) "
3040,ソリトンシステムズ,東P,"1,887","-33.0 (-1.72%) "
3041,ビューティカダンＨＬＤＧ,東S,"513","+3.0 (+0.59%) "
3042,セキュアヴェイル,東S,"315","-4.0 (-1.25%) "
3045,カワサキ,東S,"--","-- (--%) "
3046,ジンズＨＬＤＧ,東P,"5,150","-30.0 (-0.58%) "
3048,ビックカメラ,東P,"1,761.5","-29.5 (-1.65%) "
304A,フォルシア,東G,"1,781","+1.0 (+0.06%) "
3050,ＤＣＭ　ＨＬＤＧ,東P,"1,675","-27.0 (-1.59%) "
3053,ペッパーフードサービス,東S,"178","-1.0 (-0.56%) "
3054,ハイパー,東S,"274","0.0 (0.00%) "
3058,三洋堂ＨＬＤＧ,東S,"690","0.0 (0.00%) "
3059,ヒラキ,東S,"834","0.0 (0.00%) "
305A,ダブルツリー,東PRO,"--","-- (--%) "
3063,ジェイグループＨＬＤＧ,東G,"804","-3.0 (-0.37%) "
3064,ＭｏｎｏｔａＲＯ,東P,"2,015.5","-44.5 (-2.16%) "
3065,ライフフーズ,東S,"--","-- (--%) "
3066,ＪＢイレブン,名M,"644","-1.0 (-0.16%) "
3067,東京一番フーズ,東S,"466","-2.0 (-0.43%) "
3068,ＷＤＩ,東S,"3,220","0.0 (0.00%) "
3069,ＪＦＬＡ　ＨＬＤＧ,東S,"176","-2.0 (-1.12%) "
3070,ジェリービーンズグループ,東G,"109","-1.0 (-0.91%) "
3071,ストリーム,東S,"108","-1.0 (-0.92%) "
3075,銚子丸,東S,"1,603","0.0 (0.00%) "
3076,あいＨＬＤＧ,東P,"2,899","+23.0 (+0.80%) "
3077,ホリイフードサービス,東S,"557","-4.0 (-0.71%) "
3079,ディーブイエックス,東S,"1,232","+8.0 (+0.65%) "
307A,ハウジング・スタッフ,東PRO,"--","-- (--%) "
3080,ジェーソン,東S,"753","-8.0 (-1.05%) "
3082,きちりＨＬＤＧ,東S,"935","-4.0 (-0.43%) "
3083,スターシーズ,東S,"799","-7.0 (-0.87%) "
3086,Ｊ．フロント　リテイリング,東P,"2,456","-46.0 (-1.84%) "
3087,ドトール・日レスＨＬＤＧ,東P,"2,914","-51.0 (-1.72%) "
3088,マツキヨココカラ＆カンパニー,東P,"2,517","-29.0 (-1.14%) "
3089,テクノアルファ,東S,"1,236","-14.0 (-1.12%) "
308A,ぽすとめいとＨＬＤＧ,東PRO,"--","-- (--%) "
3091,ブロンコビリー,東P,"4,155","-35.0 (-0.84%) "
3092,ＺＯＺＯ,東P,"1,153.5","-12.5 (-1.07%) "
3093,トレジャー・ファクトリー,東P,"1,792","-72.0 (-3.86%) "
3096,オーシャンシステム,東S,"1,778","-19.0 (-1.06%) "
3097,物語コーポレーション,東P,"4,955","-45.0 (-0.90%) "
3099,三越伊勢丹ＨＬＤＧ,東P,"3,033","-38.0 (-1.24%) "
309A,コスモス調剤,東PRO,"--","-- (--%) "
3101,東洋紡,東P,"1,800","-18.0 (-0.99%) "
3103,ユニチカ,東P,"2,017","+66.0 (+3.38%) "
3104,富士紡ＨＬＤＧ,東P,"10,780","-40.0 (-0.37%) "
3105,日清紡ＨＬＤＧ,東P,"1,761","-12.5 (-0.70%) "
3106,倉敷紡績,東P,"9,660","-140.0 (-1.43%) "
3107,ダイワボウＨＬＤＧ,東P,"3,121","-89.0 (-2.77%) "
3109,シキボウ,東P,"1,138","-9.0 (-0.78%) "
310A,サーティーフォー,東PRO,"--","-- (--%) "
3110,日東紡績,東P,"26,400","+1,270.0 (+5.05%) "
3111,オーミケンシ,東S,"252","+1.0 (+0.40%) "
3113,ＵＮＩＶＡ・ＯａｋＨＬＤＧ,東S,"74","+2.0 (+2.78%) "
3116,トヨタ紡織,東P,"3,088","-55.0 (-1.75%) "
311A,ＮＰＴ,東PRO,"--","-- (--%) "
3121,マーチャント・バンカーズ,東S,"225","-3.0 (-1.32%) "
3123,サイボー,東S,"693","-5.0 (-0.72%) "
312A,シンコーＨＬＤＧ,東PRO,"--","-- (--%) "
3131,シンデン・ハイテックス,東S,"3,030","-5.0 (-0.16%) "
3132,マクニカＨＬＤＧ,東P,"2,642","-60.0 (-2.22%) "
3133,海帆,東G,"439","-9.0 (-2.01%) "
3134,Ｈａｍｅｅ,東S,"502","-3.0 (-0.59%) "
3135,マーケットエンタープライズ,東S,"997","0.0 (0.00%) "
3137,ファンデリー,東G,"274","-16.0 (-5.52%) "
3138,富士山マガジンサービス,東G,"--","-- (--%) "
3139,ラクト・ジャパン,東P,"3,745","-30.0 (-0.79%) "
313A,ｉＳ　Ｓ＆Ｐ５００トップ２０,東ETF,"232.6","+2.9 (+1.26%) "
3140,ＢＲＵＮＯ,東G,"1,036","-1.0 (-0.10%) "
3143,オーウイル,東S,"754","0.0 (0.00%) "
3148,クリエイトＳＤ　ＨＬＤＧ,東P,"3,250","-90.0 (-2.69%) "
314A,ｉＳ　ゴールド,東ETF,"399","-1.1 (-0.27%) "
3150,グリムス,東P,"2,695","-27.0 (-0.99%) "
3151,バイタルケーエスケーＨＬＤＧ,東P,"1,493","+12.0 (+0.81%) "
3153,八洲電機,東P,"3,465","-75.0 (-2.12%) "
3154,メディアスＨＬＤＧ,東P,"827","0.0 (0.00%) "
3156,レスター,東P,"3,070","-20.0 (-0.65%) "
3157,ジオリーブグループ,東S,"1,700","+2.0 (+0.12%) "
3159,丸善ＣＨＩ　ＨＬＤＧ,東S,"356","+3.0 (+0.85%) "
315A,ＧＸ　銀行高配当日本株式ＥＴＦ,東ETF,"1,562","-12.0 (-0.76%) "
3160,大光,東S,"589","-2.0 (-0.34%) "
3161,アゼアス,東S,"689","+7.0 (+1.03%) "
3166,ＯＣＨＩ　ＨＬＤＧ,東S,"1,600","-12.0 (-0.74%) "
3167,ＴＯＫＡＩ　ＨＬＤＧ,東P,"1,203","-8.0 (-0.66%) "
3168,ＭＥＲＦ,東S,"1,900","+162.0 (+9.32%) "
3169,ミサワ,東S,"630","0.0 (0.00%) "
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,東ETF,"2,117","+50.0 (+2.42%) "
3172,ティーライフ,東S,"1,155","+1.0 (+0.09%) "
3173,Ｃｏｍｉｎｉｘ,東S,"1,017","+10.0 (+0.99%) "
3174,ハピネス・アンド・ディ,東S,"542","-9.0 (-1.63%) "
3175,エー・ピーＨＬＤＧ,東S,"977","-3.0 (-0.31%) "
3176,三洋貿易,東P,"1,809","-8.0 (-0.44%) "
3177,ありがとうサービス,東S,"3,605","0.0 (0.00%) "
3178,チムニー,東S,"1,314","0.0 (0.00%) "
3179,シュッピン,東P,"1,333","-15.0 (-1.11%) "
317A,エス・エム・エス・データテック,東PRO,"--","-- (--%) "
3180,ビューティガレージ,東P,"1,298","-24.0 (-1.82%) "
3181,買取王国,東S,"879","+1.0 (+0.11%) "
3182,オイシックス・ラ・大地,東P,"1,403","-2.0 (-0.14%) "
3183,ウイン・パートナーズ,東P,"1,510","+8.0 (+0.53%) "
3184,ＩＣＤＡ　ＨＬＤＧ,東S,"--","-- (--%) "
3185,夢展望,東G,"244","-2.0 (-0.81%) "
3186,ネクステージ,東P,"3,725","-130.0 (-3.37%) "
3187,ミラタップ,東G,"--","-- (--%) "
3189,ＡＮＡＰ　ＨＬＤＧ,東S,"247","+11.0 (+4.66%) "
318A,ＶＩＸ短期先物指数ＥＴＦ,東ETF,"599.9","-14.4 (-2.34%) "
3190,ホットマン,東S,"577","0.0 (0.00%) "
3191,ジョイフル本田,東P,"2,157","-33.0 (-1.51%) "
3192,白鳩,東S,"301","+1.0 (+0.33%) "
3193,エターナルホスピタリティグルー,東P,"3,825","+45.0 (+1.19%) "
3195,ジェネレーションパス,東G,"549","-6.0 (-1.08%) "
3196,ホットランドＨＬＤＧ,東P,"1,919","-14.0 (-0.72%) "
3197,すかいらーくＨＬＤＧ,東P,"3,480","-59.0 (-1.67%) "
3198,ＳＦＰ　ＨＬＤＧ,東P,"2,106","-17.0 (-0.80%) "
3199,綿半ＨＬＤＧ,東P,"1,475","-10.0 (-0.67%) "
319A,技術承継機構,東G,"12,930","-700.0 (-5.14%) "
3201,日本毛織,東P,"2,041","-43.0 (-2.06%) "
3202,ダイトウボウ,東S,"141","0.0 (0.00%) "
3204,トーア紡コーポレーション,東S,"533","+5.0 (+0.95%) "
3205,ダイドーリミテッド,東S,"--","-- (--%) "
320A,Ｄ＆Ｉ,東PRO,"--","-- (--%) "
321A,ヒューマンステージＨＬＤＧ,東PRO,"--","-- (--%) "
3221,ヨシックスＨＬＤＧ,東P,"3,535","-85.0 (-2.35%) "
3222,ユナイテッド・スーパーマーケッ,東S,"871","-20.0 (-2.24%) "
3223,エスエルディー,東S,"923","-3.0 (-0.32%) "
3224,ゼネラル・オイスター,東G,"844","0.0 (0.00%) "
3226,三井不動産アコモデーションファ,東REIT,"136,800","-1,400.0 (-1.01%) "
322A,ヒメジ理化,東PRO,"--","-- (--%) "
3231,野村不動産ＨＬＤＧ,東P,"1,128","-22.5 (-1.96%) "
3232,三重交通グループＨＬＤＧ,東P,"591","-6.0 (-1.01%) "
3234,森ヒルズリート投資法人,東REIT,"145,400","-1,800.0 (-1.22%) "
3236,プロパスト,東S,"398","+13.0 (+3.38%) "
3237,イントランス,東G,"68","+1.0 (+1.49%) "
3238,セントラル総合開発,東S,"--","-- (--%) "
323A,フライヤー,東G,"425","-7.0 (-1.62%) "
3241,ウィル,東S,"--","-- (--%) "
3242,アーバネットコーポレーション,東S,"562","-5.0 (-0.88%) "
3245,ディア・ライフ,東P,"1,124","-3.0 (-0.27%) "
3246,コーセーアールイー,東S,"683","-1.0 (-0.15%) "
3248,アールエイジ,東S,"882","-7.0 (-0.79%) "
3249,産業ファンド投資法人,東REIT,"150,000","-2,400.0 (-1.57%) "
324A,ブッキングリゾート,東G,"1,048","-15.0 (-1.41%) "
3252,地主,東P,"3,305","-40.0 (-1.20%) "
325A,ＴＥＮＴＩＡＬ,東G,"4,095","-105.0 (-2.50%) "
3260,エスポア,名N,"--","-- (--%) "
3261,グランディーズ,東G,"506","-3.0 (-0.59%) "
3266,ファンドクリエーショングループ,東S,"98","-1.0 (-1.01%) "
3267,フィル・カンパニー,東S,"1,138","+13.0 (+1.16%) "
3269,アドバンス・レジデンス投資法人,東REIT,"170,600","-3,200.0 (-1.84%) "
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎ,東PRO,"--","-- (--%) "
3271,ＴＨＥグローバル社,東S,"935","-4.0 (-0.43%) "
3276,ＪＰＭＣ,東P,"1,355","-10.0 (-0.73%) "
3277,サンセイランディック,東S,"1,480","-1.0 (-0.07%) "
3279,アクティビア・プロパテ投資法人,東REIT,"148,900","-1,600.0 (-1.06%) "
3280,エストラスト,東S,"1,175","+13.0 (+1.12%) "
3281,ＧＬＰ投資法人,東REIT,"138,900","-1,300.0 (-0.93%) "
3282,コンフォリア・レジデン投資法人,東REIT,"111,100","-1,400.0 (-1.24%) "
3283,日本プロロジスリート投資法人,東REIT,"91,300","-1,200.0 (-1.30%) "
3284,フージャースＨＬＤＧ,東P,"1,318","-2.0 (-0.15%) "
3286,トラストＨＬＤＧ,東S,"--","-- (--%) "
3287,星野リゾート・リート投資法人,東REIT,"269,500","-2,900.0 (-1.06%) "
3288,オープンハウスグループ,東P,"11,110","-360.0 (-3.14%) "
3289,東急不動産ＨＬＤＧ,東P,"1,510.5","-33.5 (-2.17%) "
328A,ＧＸ　プライシングパワー・リー,東ETF,"1,460","+5.0 (+0.34%) "
3290,Ｏｎｅリート投資法人,東REIT,"90,000","-600.0 (-0.66%) "
3291,飯田グループＨＬＤＧ,東P,"2,669","-67.5 (-2.47%) "
3292,イオンリート投資法人,東REIT,"135,700","-1,800.0 (-1.31%) "
3293,アズマハウス,東S,"803","+1.0 (+0.12%) "
3294,イーグランド,東S,"2,199","-11.0 (-0.50%) "
3295,ヒューリックリート投資法人,東REIT,"169,500","-1,900.0 (-1.11%) "
3296,日本リート投資法人,東REIT,"93,200","-900.0 (-0.96%) "
3297,東武住販,東S,"1,297","+1.0 (+0.08%) "
3299,ムゲンエステート,東S,"2,532","-24.0 (-0.94%) "
329A,ジールアソシエイツ,東PRO,"--","-- (--%) "
3300,アンビション　ＤＸ　ＨＬＤＧ,東G,"2,646","-16.0 (-0.60%) "
3302,帝国繊維,東P,"2,993","+6.0 (+0.20%) "
3306,日本製麻,東S,"706","-2.0 (-0.28%) "
3309,積水ハウス・リート投資法人,東REIT,"93,600","-900.0 (-0.95%) "
330A,ＴａｌｅｎｔＸ,東G,"608","-15.0 (-2.41%) "
3315,日本コークス工業,東P,"129","-6.0 (-4.44%) "
3317,フライングガーデン,東S,"1,675","-13.0 (-0.77%) "
331A,メディックス,東S,"494","-1.0 (-0.20%) "
3320,クロスプラス,東S,"1,452","0.0 (0.00%) "
3321,ミタチ産業,東S,"2,349","-42.0 (-1.76%) "
3323,レカム,東S,"96","-1.0 (-1.03%) "
3326,ランシステム,東S,"794","+2.0 (+0.25%) "
3329,東和フードサービス,東S,"2,137","0.0 (0.00%) "
332A,ミーク,東G,"1,165","-3.0 (-0.26%) "
3333,あさひ,東P,"1,288","-18.0 (-1.38%) "
333A,テクノスマイル,東PRO,"--","-- (--%) "
3346,ヒロタグループＨＬＤＧ,名N,"90","0.0 (0.00%) "
3349,コスモス薬品,東P,"6,577","-282.0 (-4.11%) "
334A,ビジュアル・プロセッシング・ジ,東G,"1,480","-15.0 (-1.00%) "
3350,メタプラネット,東S,"343","+21.0 (+6.52%) "
3352,バッファロー,東S,"1,844","0.0 (0.00%) "
3353,メディカル一光グループ,東S,"3,000","+16.0 (+0.54%) "
3355,クリヤマＨＬＤＧ,東S,"1,711","-23.0 (-1.33%) "
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ,東S,"156","+5.0 (+3.31%) "
3359,ｃｏｔｔａ,東G,"575","-2.0 (-0.35%) "
335A,ミライロ,東G,"389","-1.0 (-0.26%) "
3360,シップヘルスケアＨＬＤＧ,東P,"2,716","-25.0 (-0.91%) "
3361,トーエル,東S,"950","+1.0 (+0.11%) "
336A,ダイナミックマッププラットフォ,東G,"782","-36.0 (-4.40%) "
3370,フジタコーポレーション,東S,"594","+4.0 (+0.68%) "
3371,ソフトクリエイトＨＬＤＧ,東P,"2,034","-35.0 (-1.69%) "
3372,関門海,東S,"232","0.0 (0.00%) "
3374,内外テック,東S,"2,611","+6.0 (+0.23%) "
3375,ＺＯＡ,東S,"2,004","+7.0 (+0.35%) "
3377,バイク王＆カンパニー,東S,"412","+1.0 (+0.24%) "
3382,セブン＆アイＨＬＤＧ,東P,"2,090","-56.5 (-2.63%) "
3384,アークコア,名N,"--","-- (--%) "
3386,コスモ・バイオ,東S,"1,365","-6.0 (-0.44%) "
3387,クリエイト・レストランツＨＬＤ,東P,"717","-4.0 (-0.55%) "
3388,明治電機工業,東P,"2,430","+9.0 (+0.37%) "
338A,ＺｅｎｍｕＴｅｃｈ,東G,"5,780","-30.0 (-0.52%) "
3391,ツルハＨＬＤＧ,東P,"2,526","-56.5 (-2.19%) "
3392,デリカフーズＨＬＤＧ,東S,"845","-7.0 (-0.82%) "
3393,スターティアＨＬＤＧ,東P,"2,988","-32.0 (-1.06%) "
3395,サンマルクＨＬＤＧ,東P,"3,165","+55.0 (+1.77%) "
3396,フェリシモ,東S,"855","+3.0 (+0.35%) "
3397,トリドールＨＬＤＧ,東P,"4,156","-79.0 (-1.87%) "
3399,丸千代山岡家,東S,"3,825","-45.0 (-1.16%) "
339A,プログレス・テクノロジーズ,東G,"1,380","-21.0 (-1.50%) "
3401,帝人,東P,"1,724","-10.0 (-0.58%) "
3402,東レ,東P,"1,317","-23.0 (-1.72%) "
3405,クラレ,東P,"1,832.5","-41.0 (-2.19%) "
3407,旭化成,東P,"1,850.5","-34.0 (-1.80%) "
3409,北紡,東S,"120","0.0 (0.00%) "
340A,ジグザグ,東G,"403","-6.0 (-1.47%) "
3415,ＴＯＫＹＯ　ＢＡＳＥ,東P,"370","-4.0 (-1.07%) "
3416,ピクスタ,東S,"944","+8.0 (+0.85%) "
3417,大木ヘルスケアＨＬＤＧ,東S,"1,384","-7.0 (-0.50%) "
3418,バルニバービ,東G,"1,097","+6.0 (+0.55%) "
3419,アートグリーン,名N,"1,885","+1.0 (+0.05%) "
341A,トヨコー,東G,"2,210","-10.0 (-0.45%) "
3420,ケー・エフ・シー,東S,"1,681","-11.0 (-0.65%) "
3421,稲葉製作所,東S,"1,714","-8.0 (-0.46%) "
3422,Ｊ−ＭＡＸ,東S,"440","+1.0 (+0.23%) "
3423,エスイー,東S,"299","+1.0 (+0.34%) "
3426,アトムリビンテック,東S,"1,324","0.0 (0.00%) "
3431,宮地エンジニアリンググループ,東P,"1,910","-11.0 (-0.57%) "
3433,トーカロ,東P,"3,050","-35.0 (-1.13%) "
3434,アルファＣｏ,東S,"1,401","+4.0 (+0.29%) "
3435,サンコーテクノ,東S,"1,489","0.0 (0.00%) "
3436,ＳＵＭＣＯ,東P,"1,793","+9.0 (+0.50%) "
3437,特殊電極,東S,"3,160","0.0 (0.00%) "
3439,三ツ知,東S,"691","+10.0 (+1.47%) "
343A,ＩＡＣＥトラベル,東S,"1,273","-59.0 (-4.43%) "
3440,日創グループ,東S,"1,028","-1.0 (-0.10%) "
3441,山王,東S,"1,470","+5.0 (+0.34%) "
3442,ＭＩＥコーポレーション,名M,"--","-- (--%) "
3443,川田テクノロジーズ,東P,"5,310","-50.0 (-0.93%) "
3444,菊池製作所,東S,"830","-7.0 (-0.84%) "
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東P,"4,475","+135.0 (+3.11%) "
3446,ジェイテックコーポレーション,東S,"2,224","-77.0 (-3.35%) "
3447,信和,東S,"1,082","-3.0 (-0.28%) "
3448,清鋼材,東PRO,"--","-- (--%) "
3449,テクノフレックス,東S,"2,603","+90.0 (+3.58%) "
3450,サトウ産業,東PRO,"--","-- (--%) "
3451,トーセイ・リート投資法人,東REIT,"147,300","-2,100.0 (-1.41%) "
3452,ビーロット,東S,"1,619","+3.0 (+0.19%) "
3454,ファーストブラザーズ,東S,"1,211","-5.0 (-0.41%) "
3455,ヘルスケア＆メディカル投資法人,東REIT,"128,400","-1,800.0 (-1.38%) "
3457,Ａｎｄ　ＤｏＨＬＤＧ,東P,"1,109","-14.0 (-1.25%) "
3459,サムティ・レジデンシャル投資,東REIT,"114,400","-1,100.0 (-0.95%) "
345A,高配当成長日本株ＥＴＮ,東ETF,"15,340","-15.0 (-0.10%) "
3461,パルマ,東S,"541","-3.0 (-0.55%) "
3462,野村不動産マスターファンド,東REIT,"165,000","-2,500.0 (-1.49%) "
3463,いちごホテルリート投資法人,東REIT,"122,100","-600.0 (-0.49%) "
3465,ケイアイスター不動産,東P,"7,620","-230.0 (-2.93%) "
